id,label
0,"10,64"
1,"3,17"
2,"3,53"
3,"0,216"
4,"10,220"
5,"0,8"
6,"40,44"
7,"3,21"
8,"23,24"
9,"3,21"
10,"10,11"
11,"40,145"
12,"169,199"
13,"0,271"
14,"23,74"
15,"23,38"
16,"10,44"
17,"3,147"
18,"10,64"
19,"10,220"
20,"10,64"
21,"23,26"
22,"3,5"
23,"40,41"
24,"0,249,279"
25,"40,131"
26,"3,21"
27,"10,64"
28,"3,17"
29,"3,13"
30,"23,24"
31,"3,147"
32,"40,131"
33,"23,26"
34,"10,220,221"
35,"3,21,379"
36,"3,85,86"
37,"10,11"
38,"3,4"
39,"40,139"
40,"23,26"
41,"3,21"
42,"40,135"
43,"0,8"
44,"10,11"
45,"40,162,163"
46,"3,17"
47,"10,60"
48,"40,128"
49,"23,24"
50,"23,38"
51,"3,147"
52,"10,44"
53,"3,53"
54,"3,85"
55,"3,21"
56,"10,64"
57,"3,53"
58,"23,74"
59,"3,28"
60,"3,147"
61,"10,64"
62,"0,255"
63,"3,53"
64,"3,13"
65,"3,21"
66,"40,131"
67,"169,170"
68,"3,17,18"
69,"3,34"
70,"10,64"
71,"10,64"
72,"40,139"
73,"3,21"
74,"10,220"
75,"0,265"
76,"3,21"
77,"23,26"
78,"23,24"
79,"10,220,221"
80,"10,64"
81,"3,17"
82,"10,11"
83,"169,296"
84,"10,60"
85,"23,38"
86,"40,131"
87,"40,41"
88,"23,26"
89,"3,53"
90,"10,64"
91,"10,220,242"
92,"0,216"
93,"3,4"
94,"23,31"
95,"40,145"
96,"23,24"
97,"40,135"
98,"40,145"
99,"23,26"
100,"23,26"
101,"23,24"
102,"23,24"
103,"3,85"
104,"23,26,89"
105,"0,8"
106,"10,11"
107,"23,24"
108,"0,216"
109,"0,8"
110,"3,5"
111,"169,199"
112,"3,21"
113,"3,34"
114,"10,220,221"
115,"169,199"
116,"3,111"
117,"10,220,242"
118,"40,145"
119,"3,17"
120,"3,35,36"
121,"0,218"
122,"10,11"
123,"40,41"
124,"3,53"
125,"3,21"
126,"0,229,230"
127,"23,24"
128,"0,265"
129,"10,11"
130,"10,54,322"
131,"169,199"
132,"23,38"
133,"3,21"
134,"3,30"
135,"10,44"
136,"0,213"
137,"40,145"
138,"0,265"
139,"169,170"
140,"40,128"
141,"3,111"
142,"169,199"
143,"3,85"
144,"10,44"
145,"10,11"
146,"3,4"
147,"169,170"
148,"10,64"
149,"40,160"
150,"40,135"
151,"169,199"
152,"3,4"
153,"0,265"
154,"169,199"
155,"23,26"
156,"40,131"
157,"10,44"
158,"40,128"
159,"169,199"
160,"23,26"
161,"23,38"
162,"40,131"
163,"3,111"
164,"0,277"
165,"40,128"
166,"10,64"
167,"10,64"
168,"10,44"
169,"40,151,152"
170,"23,24"
171,"3,21"
172,"23,26"
173,"3,4"
174,"169,199"
175,"23,26"
176,"10,64"
177,"23,38"
178,"3,21"
179,"23,26"
180,"3,21"
181,"23,105"
182,"0,265"
183,"3,147"
184,"40,128"
185,"23,24"
186,"0,271"
187,"40,135"
188,"10,64"
189,"169,199"
190,"169,170"
191,"169,199"
192,"23,26"
193,"23,38"
194,"169,199"
195,"169,199"
196,"40,44"
197,"3,35,36"
198,"40,131"
199,"0,265"
200,"23,24"
201,"23,24"
202,"23,74"
203,"3,4"
204,"169,170"
205,"169,199"
206,"23,24"
207,"23,38"
208,"10,44"
209,"10,64"
210,"3,15"
211,"0,8"
212,"0,265"
213,"3,53"
214,"0,265"
215,"23,24"
216,"23,31"
217,"23,74"
218,"3,21"
219,"40,160"
220,"23,38"
221,"0,216"
222,"3,4"
223,"169,199"
224,"40,160"
225,"3,13"
226,"10,64"
227,"10,64"
228,"3,5"
229,"3,17"
230,"10,54"
231,"3,111"
232,"23,26,89"
233,"3,28"
234,"40,145"
235,"40,131"
236,"3,53"
237,"169,199"
238,"10,54,83"
239,"23,24"
240,"0,313"
241,"0,265"
242,"169,199"
243,"40,131"
244,"0,271"
245,"3,34"
246,"10,64"
247,"169,199"
248,"3,17"
249,"40,128"
250,"10,44"
251,"10,220,221"
252,"3,147"
253,"3,21"
254,"23,24"
255,"23,38"
256,"3,35,36"
257,"3,13"
258,"40,128"
259,"10,44"
260,"10,64"
261,"3,4"
262,"10,64"
263,"3,147"
264,"3,21"
265,"3,21"
266,"23,38"
267,"23,38"
268,"10,64"
269,"40,160"
270,"3,21"
271,"40,131"
272,"23,31"
273,"23,24"
274,"10,44"
275,"10,64"
276,"23,31"
277,"3,30"
278,"23,74"
279,"40,131"
280,"23,74"
281,"10,220,221"
282,"0,265"
283,"3,21"
284,"40,139"
285,"3,4"
286,"10,64"
287,"0,216"
288,"10,64"
289,"23,26"
290,"0,313"
291,"23,24"
292,"10,44"
293,"169,199"
294,"3,53"
295,"40,160"
296,"40,151,152"
297,"40,135"
298,"169,199"
299,"3,17"
300,"3,15,16"
301,"169,170"
302,"23,74"
303,"3,147"
304,"169,170"
305,"0,271"
306,"23,38"
307,"23,26,89"
308,"10,64"
309,"40,139,140"
310,"0,216"
311,"3,53"
312,"3,30"
313,"10,44"
314,"3,17"
315,"0,271"
316,"23,38"
317,"3,5,228"
318,"23,74"
319,"169,199"
320,"0,249,279"
321,"40,151,166"
322,"3,35,36"
323,"3,85"
